"","GBCODE","W1","W2","mean","se","df","ci.low","ci.up"
"269",140829,0.2242,0.7758,20.6820904615385,0.544676710323188,240,19.6091330979915,21.7550478250855
"270",140827,0.3979,0.6021,23.1176316923077,0.607052475003023,240,21.9218004574318,24.3134629271836
"271",150101,0.6247,0.3753,26.2977166153846,0.694732891406342,240,24.9291639355933,27.666269295176
"272",150121,0.2831,0.7169,21.5079590769231,0.565259999119372,240,20.3944547414544,22.6214634123918
"273",150122,0.3609,0.6391,22.5988347692308,0.59336112622865,240,21.4299740899265,23.767695448535
"274",150123,0.3009,0.6991,21.7575424615385,0.571602001307091,240,20.6315450309585,22.8835398921184
"275",150124,0.3675,0.6325,22.6913769230769,0.5957887185254,240,21.5177341354484,23.8650197107055
"276",150125,0.4323,0.5677,23.5999726153846,0.619954084316794,240,22.3787265308328,24.8212186999364
"277",150201,0.7949,0.2051,28.6841824615385,0.7638326008522,240,27.1795104275252,30.1888544955517
"278",150221,0.3914,0.6086,23.0264916923077,0.604632975957719,240,21.8354266228792,24.2175567617362
"279",150222,0.3077,0.6923,21.8528889230769,0.574038919011291,240,20.7220910140746,22.9836868320792
